source,target,year,Tag
interpret,merge,2015,no
marking,outline,2015,no
marine,rolling,2015,no
rolling,tank,2015,no
inversion,ultra,2015,no
descriptive,readable,2015,no
exception,reader,2015,no
executable,handle,2015,no
click,press,2015,no
suite,workload,2015,no
methodology,pad,2015,no
genetic,minimum,2015,no
rough,television,2015,no
conduct,workstation,2015,no
inversion,simultaneous,2015,no
chat,push,2015,no
fill,title,2015,no
basis,factorization,2015,no
expand,identical,2015,no
fill,proper,2015,no
electro,nose,2015,no
conveyor,loading,2015,no
cooperative,tolerant,2015,no
abstract,syntax,2015,no
diffusion,mutual,2015,no
multidimensional,overlap,2015,no
resistor,substation,2015,no
dual,zero,2015,no
beacon,emitter,2015,no
discriminate,discrimination,2015,no
contextually,scoring,2015,no
absence,hear,2015,no
medication,receptacle,2015,no
dose,shot,2015,no
invariant,paint,2015,no
alternative,forest,2015,no
forest,gpu,2015,no
corridor,lidar,2015,no
man,teaching,2015,no
equation,satisfied,2015,no
inverse,magnet,2015,no
dead,servo,2015,no
distinguish,hydraulic,2015,no
drill,hydraulic,2015,no
bias,interview,2015,no
gateway,supplemental,2015,no
custom,recorded,2015,no
rail,railway,2015,no
geo,stamp,2015,no
star,wavelength,2015,no
discriminative,erroneous,2015,no
gender,push,2015,no
caller,visualize,2015,no
codebook,ensemble,2015,no
aggregation,pupil,2015,no
household,intelligent,2015,no
answer,candidate,2015,no
match,matching,2015,no
variable,variational,2015,no
template,tracking,2015,no
factorization,matrix,2015,no
web,web_page,2015,no
brake,pedal,2015,no
conversation,telephone,2015,no
address,port,2015,no
directional,microphone,2015,no
brain,fmri,2015,no
advertisement,bid,2015,no
drive,vehicle,2015,no
pixel,super,2015,no
spoken,utterance,2015,no
angle,pitch,2015,no
biomarker,disease,2015,no
management_system,relationship,2015,no
nitrogen,treatment,2015,no
composition,lung,2015,no
lung,protein,2015,no
coarse,license_plate,2015,no
operational,reverse,2015,no
correct,outline,2015,no
high_resolution,land,2015,no
brainwave,classify,2015,no
corner,limit,2015,no
rank,ranking,2015,no
blur,kernel,2015,no
evaluate,pronunciation,2015,no
finger,wrist,2015,no
reconstruct,reconstruction,2015,no
dialog,narrative,2015,no
secure,sensitive,2015,no
artificial,modulation,2015,no
participant,tier,2015,no
cnn,testing,2015,no
cross,principal,2015,no
cross,timing,2015,no
calibrate,stereo,2015,no
axis,rod,2015,no
arrival,departure,2015,no
sewage,treatment,2015,no
prostate,tissue,2015,no
capacitive,electrode,2015,no
able,plane,2015,no
carrier,fly,2015,no
input,voice,2015,no
audio,audio_signal,2015,no
minimum,tree,2015,no
brain,injury,2015,no
biomarker,protein,2015,no
property,rock,2015,no
light_source,lighting,2015,no
convolution,sign,2015,no
carlo,monte,2016,no
non_transitory,transitory_computer,2016,no
aerial_vehicle,unmanned_aerial,2016,no
fetus,maternal,2016,no
latitude,longitude,2016,no
support_vector,vector_machine,2016,no
magnet,permanent,2016,no
characterization,microbiome,2016,no
non_transitory,readable_medium,2016,no
readable_medium,transitory_computer,2016,no
atrial,fibrillation,2016,no
puppet,wheelbarrow,2016,no
microbiome,therapy,2016,no
characterization,therapy,2016,no
negative,positive,2016,no
chamber,drip,2016,no
invert,pendulum,2016,no
answer,question,2016,no
ant,colony,2016,no
artery,coronary,2016,no
fetus,invasive,2016,no
left,right,2016,no
coating,oxynitride,2016,no
computer_readable,readable_medium,2016,no
coherence,tomography,2016,no
computer_program,program_product,2016,no
dataset,microbiome,2016,no
blast,furnace,2016,no
pan,tilt,2016,no
golf,golfer,2016,no
fog,foggy,2016,no
permanent,synchronous,2016,no
glass,oxynitride,2016,no
clutter,sea,2016,no
fence,geo,2016,no
characterization,dataset,2016,no
invasive,maternal,2016,no
computer_readable,non_transitory,2016,no
computer_readable,transitory_computer,2016,no
modbus,tcp,2016,no
latitude,occupy,2016,no
impair,visually,2016,no
magnet,synchronous,2016,no
arm,dsp,2016,no
entire,small,2016,no
plane,unmanned,2016,no
dataset,therapy,2016,no
genetic,maternal,2016,no
convex,hull,2016,no
longitude,occupy,2016,no
hidden,markov,2016,no
fetus,genetic,2016,no
bridge,crane,2016,no
bee,colony,2016,no
learning_model,machine_learning,2016,no
master,slave,2016,no
regulation,uavs,2016,no
medicine,traditional,2016,no
aggregate,nlp,2016,no
chromosome,maternal,2016,no
awareness,situational,2016,no
club,golf,2016,no
ion,lithium,2016,no
oct,tomography,2016,no
ceramic,piezoelectric,2016,no
comprehensive,detailed,2016,no
centrifugal,impeller,2016,no
cortical,recursive,2016,no
rectification,rectify,2016,no
chromosome,fetus,2016,no
near,neighbor,2016,no
chinese,medicine,2016,no
ceramic,coating,2016,no
cancel,cancellation,2016,no
differentiation,proportion,2016,no
ice,yellow,2016,no
combustion,internal,2016,no
suction,vacuum,2016,no
brake,braking,2016,no
closed,loop,2016,no
palm,vein,2016,no
inner,outer,2016,no
balance,puppet,2016,no
approach,involve,2016,no
semi,supervised,2016,no
dimensionality,reduction,2016,no
agricultural,machinery,2016,no
pore,sweat,2016,no
ip,tcp,2016,no
mow,mower,2016,no
coherence,oct,2016,no
fork,forklift,2016,no
crystal,oscillator,2016,no
crash,dump,2016,no
machine,virtual,2016,no
coating,glass,2016,no
gaussian,mixture,2016,no
genetic,invasive,2016,no
unlock,unlocking,2016,no
meeting,minute,2016,no
consumption,electricity,2016,no
news,story,2016,no
contraction,ventricular,2016,no
read,write,2016,no
converter,steelmaking,2016,no
chain,supply,2016,no
information_processing,processing_apparatus,2016,no
copy,maternal,2016,no
dna,maternal,2016,no
ligand,receptor,2016,no
perturbation,uncertain,2016,no
earth,rare,2016,no
far,hotword,2016,no
charging,pile,2016,no
deaf,mute,2016,no
face,face_image,2016,no
auto,encoder,2016,no
couple,drip,2016,no
cool,coolant,2016,no
injection,mold,2016,no
translate,translation,2016,no
chromosome,invasive,2016,no
copy,fetus,2016,no
dna,fetus,2016,no
ceramic,metal,2016,no
advertising,campaign,2016,no
cart,shopping,2016,no
horizontal,vertical,2016,no
geo,regulation,2016,no
geo,uavs,2016,no
chromosome,genetic,2016,no
binocular,stereo,2016,no
aperture,synthetic,2016,no
blade,impeller,2016,no
intrusion,prevention,2016,no
disc,optic,2016,no
argument,predicate,2016,no
weld,welding,2016,no
detailed,weather,2016,no
numerical,uncertain,2016,no
boat,maneuvering,2016,no
farmland,plastic,2016,no
gmm,hmm,2016,no
improvement,lifestyle,2016,no
asynchronous,successive,2016,no
airport,runway,2016,no
primary,secondary,2016,no
aspect,optic,2016,no
fine,grain,2016,no
cause,root,2016,no
backup,trailer,2016,no
door,lock,2016,no
norm,regularization,2016,no
dump,truck,2016,no
company,employee,2016,no
mountain,underground,2016,no
arc,welding,2016,no
drift,nose,2016,no
blood,pressure,2016,no
ink,stroke,2016,no
microbiome,subject,2016,no
speech,speech_recognition,2016,no
artificial,bee,2016,no
indicate,semiconductor,2016,no
capacitance,capacitive,2016,no
coupler,drip,2016,no
drill,drilling,2016,no
affinity,mat,2016,no
dust,suction,2016,no
asymmetric,rolling,2016,no
membrane,sewage,2016,no
blast,iron,2016,no
neuromorphic,synapse,2016,no
minute,revise,2016,no
coupler,hitch,2016,no
river,yellow,2016,no
eligible,upcoming,2016,no
infrare,spectroscopy,2016,no
networking,social,2016,no
information_processing,processing_device,2016,no
chip,dsp,2016,no
characterization,subject,2016,no
culture,stem,2016,no
animation,avatar,2016,no
substation,transformer,2016,no
long,short,2016,no
crop,growth,2016,no
golf,swing,2016,no
chinese,traditional,2016,no
receiver,transmitter,2016,no
arm,mechanical,2016,no
address,mac,2016,no
centrifugal,pump,2016,no
coarse,fine,2016,no
hitch,trailer,2016,no
casing,vacuum,2016,no
shoot,shooting,2016,no
virtual_reality,vr,2016,no
bearing,rolling,2016,no
molecule,nucleic_acid,2016,no
disc,retinal,2016,no
auv,seismic,2016,no
kit,reagent,2016,no
dysfunction,microbial,2016,no
axial,reactor,2016,no
conveying,feeding,2016,no
arrhythmia,ventricular,2016,no
city,inverter,2016,no
lstm,rnn,2016,no
bandwidth,upload,2016,no
crawl,crawler,2016,no
ice,river,2016,no
cylinder,knock,2016,no
coherence,computerized,2016,no
denoise,denoising,2016,no
cost,steelmaking,2016,no
copy,invasive,2016,no
dna,invasive,2016,no
angular,momentum,2016,no
fence,regulation,2016,no
fence,uavs,2016,no
subject,therapy,2016,no
cleaning,entire,2016,no
android,malicious,2016,no
neurosynaptic,synaptic,2016,no
hit,impact,2016,no
foreign,matter,2016,no
convolutional_neural,neural_network,2016,no
copy,genetic,2016,no
dna,genetic,2016,no
claim,insurance,2016,no
private,public,2016,no
numerical,perturbation,2016,no
adaboost,strong,2016,no
hotword,include,2016,no
attempt,phishe,2016,no
include,method,2016,no
fan,fuselage,2016,no
belt,conveyor,2016,no
economic,steady,2016,no
ambiguous,disambiguation,2016,no
differentiation,pid,2016,no
inspire,meaning,2016,no
clone,restore,2016,no
electromyographic,muscle,2016,no
insulator,tower,2016,no
corresponding,lag,2016,no
gravity,scooter,2016,no
compliance,compliant,2016,no
break,news,2016,no
game,player,2016,no
drive,driving,2016,no
clean,cleaning,2016,no
motor,permanent,2016,no
cavity,oral,2016,no
chamber,couple,2016,no
edit,editing,2016,no
coal,mill,2016,no
comprehensive,weather,2016,no
farm,wind,2016,no
modal,multimodal,2016,no
roll,yaw,2016,no
boiler,combustion,2016,no
hot,spot,2016,no
coating,metal,2016,no
energy_consumption,lag,2016,no
balance,wheelbarrow,2016,no
heart,rate,2016,no
magnet,motor,2016,no
language_processing,natural_language,2016,no
uav,uavs,2016,no
avoidance,collision,2016,no
finger,vein,2016,no
heart,variability,2016,no
chromosome,copy,2016,no
chromosome,dna,2016,no
spatio,temporal,2016,no
moisture,soil,2016,no
upgrade,version,2016,no
purchase,receipt,2016,no
orbit,thruster,2016,no
gate,homogeneous,2016,no
conductive,resistive,2016,no
collector,dust,2016,no
diode,organic,2016,no
analyse,concern,2016,no
dysfunction,immune,2016,no
checkpoint,immune,2016,no
gun,welding,2016,no
pid,proportion,2016,no
crown,tooth,2016,no
gun,spray,2016,no
peer,wide,2016,no
disambiguation,vietnamese,2016,no
break,story,2016,no
automatic,driving,2016,no
artificial,colony,2016,no
fix,wing,2016,no
real,world,2016,no
film,thin,2016,no
appliance,household,2016,no
disorder,neurological,2016,no
issue,neurological,2016,no
attitude,spacecraft,2016,no
print,printing,2016,no
forecast,forecasting,2016,no
foot,shoe,2016,no
complete,ecosystem,2016,no
drip,meter,2016,no
casing,pickup,2016,no
pathology,vivo,2016,no
eligible,reward,2016,no
perspective,relevancy,2016,no
arc,weld,2016,no
polarimetric,scatter,2016,no
gimbal,gyroscope,2016,no
drift,extreme,2016,no
extreme,nose,2016,no
computerized,tomography,2016,no
friction,transient,2016,no
parking,parking_space,2016,no
medium,social,2016,no
steering,torque,2016,no
dsp,shaft,2016,no
orbit,satellite,2016,no
merchant,payment,2016,no
privacy,protection,2016,no
gate,logic,2016,no
constant,false,2016,no
blind,separation,2016,no
fuselage,wing,2016,no
decode,transducer,2016,no
auditory,perception,2016,no
crawler,dsp,2016,no
bed,hospital,2016,no
dataset,subject,2016,no
background,foreground,2016,no
bus,school,2016,no
curvature,radius,2016,no
holder,merchant,2016,no
follow,following,2016,no
leakage,pipeline,2016,no
flight,uav,2016,no
learn,learning,2016,no
clean,cleaner,2016,no
polarimetric,sar,2016,no
dictionary,sparse,2016,no
angular,velocity,2016,no
field,magnetic,2016,no
alarm,false,2016,no
conference,participant,2016,no
gate,neural,2016,no
child,parent,2016,no
effect,special,2016,no
localization,localize,2016,no
accelerator,require,2016,no
carbon,soil,2016,no
food,ingredient,2016,no
combustion,exhaust,2016,no
conflict,scheduler,2016,no
chat,counterpart,2016,no
atrial,ventricular,2016,no
interconnect,neurosynaptic,2016,no
benchmark,tone,2016,no
payload,tether,2016,no
automaton,counter,2016,no
method_device,storage_medium,2016,no
far,include,2016,no
axial,nuclear,2016,no
nuclear,reactor,2016,no
blur,bounding_box,2016,no
blob,sharpness,2016,no
neuromorphic,synaptic,2016,no
percent,symmetric,2016,no
helmet,vr,2016,no
cavity,dielectric,2016,no
suppress,suppression,2016,no
alarming,reflector,2016,no
pareto,planner,2016,no
compressive,concrete,2016,no
compressive,speciman,2016,no
concrete,speciman,2016,no
categorize,exceed,2016,no
nature,subjective,2016,no
bladder,cord,2016,no
assistive,conduit,2016,no
assistive,usb,2016,no
conduit,usb,2016,no
draft,narrative,2016,no
populate,purpose,2016,no
mower,perimeter,2016,no
reflector,spread,2016,no
hvac,steerable,2016,no
reagent,year,2016,no
alternate,selfie,2016,no
align,sit,2016,no
shed,timer,2016,no
hotspot,title,2016,no
journey,planner,2016,no
irradiation,spectroscopy,2016,no
drag,trail,2016,no
assistive,impair,2016,no
cardiopulmonary,experimental,2016,no
cardiopulmonary,rhythm,2016,no
experimental,rhythm,2016,no
airframe,rotary,2016,no
corrector,regulator,2016,no
confidential,restrict,2016,no
monocular,personnel,2016,no
decrease,powertrain,2016,no
challenge,synchronize,2016,no
green,tea,2016,no
adc,oscillator,2016,no
asymmetric,multifunctional,2016,no
mirna,prostate,2016,no
correspond,sink,2016,no
accessory,somatosensory,2016,no
brush,seal,2016,no
elderly,failover,2016,no
reconfiguration,virtualize,2016,no
hydrocarbon,productivity,2016,no
selfie,stretch,2016,no
modelling,refining,2016,no
hitch,tow,2016,no
ignition,vegetation,2016,no
english,resume,2016,no
ore,rare,2016,no
curation,trade,2016,no
pareto,tow,2016,no
bladder,conduit,2016,no
club,golfer,2016,no
alphanumeric,like,2016,no
counterfeit,money,2016,no
cord,injury,2016,no
reagent,speciman,2016,no
annotate,ongoing,2016,no
locomotion,spring,2016,no
year,yield,2016,no
tea,tongue,2016,no
nucleic_acid,speciman,2016,no
ignition,predetermined,2016,no
banknote,counterfeit,2016,no
authorize,billing,2016,no
preliminary,restrict,2016,no
mitigate,mitigation,2016,no
deflection,stabilizer,2016,no
humanoid,reinforcement,2016,no
rice,year,2016,no
journey,sharp,2016,no
flywheel,momentum,2016,no
arrhythmia,intermittent,2016,no
modelling,subjective,2016,no
distinct,systolic,2016,no
ligand,mirna,2016,no
add,friend,2016,no
lean,scooter,2016,no
injury,nature,2016,no
centrifugal,trim,2016,no
impeller,trim,2016,no
formulation,prepare,2016,no
interconnect,synapse,2016,no
metabolic,nutritional,2016,no
messaging,outage,2016,no
boltzmann,improve,2016,no
adopt,propensity,2016,no
capacitor,market,2016,no
diameter,endoscope,2016,no
brain,wave,2016,no
sound,source,2016,no
cleaning,small,2016,no
graphical,user_interface,2016,no
adaption,self,2016,no
charge,pile,2016,no
limit,upper,2016,no
holder,inventory,2016,no
metal,thin,2016,no
narrow,turn,2016,no
microbiome,neurological,2016,no
anti,theft,2016,no
homogeneous,neural,2016,no
core,dsp,2016,no
gear,shift,2016,no
flexible,spacecraft,2016,no
steering,wheel,2016,no
result,search,2016,no
expression,gene,2016,no
authentication,biometric,2016,no
copy,dna,2016,no
alternative,choice,2016,no
couple,operatively,2016,no
solid,volatile,2016,no
chamber,coupler,2016,no
simulate,simulated,2016,no
fracture,hydraulic,2016,no
dead,servo,2016,no
compressor,rotational,2016,no
polarimetric,terrain,2016,no
outer,shell,2016,no
disclosure,generally,2016,no
club,swing,2016,no
bear,photography,2016,no
golfer,swing,2016,no
robust,wheeled,2016,no
replication,repository,2016,no
aircraft,flight,2016,no
image_processing,processing_apparatus,2016,no
high_resolution,resolution,2016,no
electroencephalogram,imagery,2016,no
aerial,photography,2016,no
heartbeat,sleep,2016,no
impeller,pump,2016,no
eye,gaze,2016,no
charge,station,2016,no
arm,shaft,2016,no
deep_neural,dnn,2016,no
building,lag,2016,no
decode,encoding,2016,no
oxygen,saturation,2016,no
encrypt,encryption,2016,no
aid,hear,2016,no
friction,tire,2016,no
hog,lbp,2016,no
objective,subjective,2016,no
experience,incorporate,2016,no
experience,personalize,2016,no
fork,lift,2016,no
immune,microbial,2016,no
actuate,radial,2016,no
connector,rack,2016,no
appearance,metering,2016,no
patent,technical,2016,no
meeting,revise,2016,no
extreme,stereo,2016,no
leaf,tobacco,2016,no
receipt,substantially,2016,no
abstraction,reasoning,2016,no
baby,ellipse,2016,no
locomotion,traverse,2016,no
operably,premise,2016,no
practice,reinforcement,2016,no
ignition,machinery,2016,no
carlo,mapreduce,2016,no
mapreduce,monte,2016,no
corrective,electronically,2016,no
aggregated,momentum,2016,no
depict,topical,2016,no
dialect,lexicon,2016,no
ice,trim,2016,no
drip,operatively,2016,no
selectable,title,2016,no
deconvolution,sharp,2016,no
inclined,sugar,2016,no
limited,spatially,2016,no
biosensor,nutritional,2016,no
mitigate,tactile,2016,no
conjugate,resonance,2016,no
lawn,mower,2016,no
lawn,perimeter,2016,no
burn,latitude,2016,no
alloy,multistage,2016,no
coder,photoelectric,2016,no
coupling,engage,2016,no
author,productivity,2016,no
exploration,informative,2016,no
aggregated,drill,2016,no
drill,increment,2016,no
oscillator,resonance,2016,no
climate,shed,2016,no
