source,target,year
brightness,original,1994
human,infrared,1994
control_unit,gain,1994
fluid,gain,1994
attitude,coordinate,1994
attitude,fire,1994
coordinate,pair,1994
fire,pair,1994
pair,spatial,1994
pair,synaptic,1994
ratio,spatial,1994
ratio,synaptic,1994
correlation,procedure,1994
associative,item,1994
change,ratio,1994
arrangement,original,1994
confidence,keyword,1994
chip,wave,1994
electrical,property,1994
algorithm,integrate,1994
dependent,environment,1994
confidence,natural_language,1994
design,product,1994
evaluation,product,1994
active,control_unit,1994
dimensional,hold,1994
natural_language,retrieve,1994
film,semiconductor,1994
environment,thermal,1994
control_unit,electrical,1994
dimensional,wire,1994
representation,wire,1994
general,original,1994
coordinate,wave,1994
disc,transfer,1994
sector,transfer,1994
integrate,semiconductor,1994
transmit,wave,1994
stroke,throttle,1994
environment,sense,1994
execute,normalize,1994
edge,plate,1994
car,difference,1994
film,potential,1994
decide,magnetic,1994
magnetic,master,1994
active,semiconductor,1994
laser,semiconductor,1994
reflect,semiconductor,1994
edge,magnetic,1994
environment,spectral,1994
active,vocabulary,1994
command,vocabulary,1994
classifier,confidence,1994
decide,furnace,1994
characteristic,diagram,1994
correlation,train,1994
example,hold,1994
alarm,evaluation,1994
plate,sweep,1994
logical,set,1994
correlation,method,1994
method,stroke,1994
chip,right,1994
algorithm,audio_signal,1994
general,representation,1994
environment,infer,1994
hmm,speaker,1994
air,temperature,1994
node,path,1994
power,system,1994
engine,rate,1994
learning,teacher,1994
category,classification,1994
candidate,vocal,1994
angle,wheel,1994
liquid,machine,1994
equipment,recognize,1994
gate,synapse,1994
range,speed,1994
state,transition,1994
membership,rule,1994
learn,speech_recognition,1994
area,space,1994
noise,voice,1994
memory,set,1994
learn,rate,1994
aircraft,video,1994
phoneme,phrase,1994
database,user,1994
associative,memory,1994
measurement,test,1994
body,wheel,1994
connection,type,1994
electric,tutor,1994
continuous,degree,1994
guidance,loop,1994
guidance,velocity,1994
difference,stage,1994
extract,tutor,1994
force,right,1994
decide,transition,1994
film,spectrum,1994
conversion,data,1994
arm,estimate,1994
card,read,1994
card,sweep,1994
identification,visual,1994
converter,molten,1994
converter,tap,1994
analog,interface,1994
portion,sweep,1994
input_datum,multi,1994
design,pair,1994
channel,transmit,1994
portion,procedure,1994
card,thermal,1994
infrared,magnetic,1994
multi,pair,1994
facility,station,1994
defect,flaw,1994
class,original,1994
class,plural,1994
original,plural,1994
electric,static,1994
data,produce,1994
defect,item,1994
inspection,item,1994
telephone,verification,1994
ratio,set,1994
curve,execute,1994
route,traffic,1994
frequency,spatial,1994
control_unit,fluid,1994
conversion,teacher,1994
attitude,pair,1994
environment,infrared,1994
database,form,1994
patient,segment,1994
motor_vehicle,operating,1994
pair,ratio,1994
obstacle,static,1994
inspection,procedure,1994
evaluation,semiconductor,1994
profile,width,1994
degree,store,1994
transform,transformation,1994
hypothesis,route,1994
generator,operating,1994
confidence,stage,1994
amplifier,furnace,1994
address,logical,1994
address,method,1994
class,classifier,1994
database,end,1994
database,facility,1994
end,facility,1994
input_datum,traffic,1994
control_unit,station,1994
decide,extract,1994
design,evaluation,1994
electric,spatial,1994
active,document,1994
document,expert,1994
generator,interface,1994
contact,pitch,1994
dimensional,representation,1994
database,representation,1994
image_datum,map,1994
flaw,image_datum,1994
scene,subject,1994
guidance,wire,1994
dependent,prototype,1994
detection,keyword,1994
prototype,store,1994
execute,extract,1994
constraint,procedure,1994
portion,write,1994
inverse,slip,1994
channel,film,1994
connect,monitor,1994
dimensional,example,1994
dimensional,multi,1994
example,multi,1994
original,radiation,1994
differential,edge,1994
associative,window,1994
command,guidance,1994
guidance,pitch,1994
segment,tool,1994
generator,train,1994
database,update,1994
limit,motor_vehicle,1994
adaptive,vibration,1994
curve,rotation,1994
method,sub,1994
data,response,1994
obstacle,scene,1994
scene,stage,1994
analog,general,1994
pitch,segment,1994
coordinate,transformation,1994
pattern,standard,1994
candidate,word,1994
pulse,signal,1994
layer,unit,1994
cluster,disc,1994
color,quality,1994
data,memory,1994
feature_vector,training,1994
drive,robot,1994
frame,liquid,1994
learning,range,1994
electrical,optical,1994
neural_network,unit,1994
category,pattern,1994
mean,output,1994
output,unit,1994
slip,vehicle,1994
dictionary,word,1994
section,voice,1994
cluster,disk,1994
area,file,1994
path,travel,1994
engine,speed,1994
coupling,learning,1994
audio,record,1994
arithmetic,operation,1994
disk,record,1994
record,track,1994
pulse,string,1994
card,end,1994
disc,inspection,1994
evaluation,image_datum,1994
analysis,vocal,1994
center,thermal,1994
center,tool,1994
amplifier,stage,1994
data,set,1994
grade,set,1994
dimensional,image_datum,1994
context,vocabulary,1994
key,score,1994
beam,window,1994
normalize,spectrum,1994
associative,number,1994
correct,dynamic,1994
beam,intensity,1994
portion,stroke,1994
heat,medium,1994
card,infrared,1994
card,magnetic,1994
infrared,inspection,1994
natural_language,sentence,1994
electric,production,1994
heating,roll,1994
roll,sheet,1994
case,space,1994
arm,space,1994
manipulator,space,1994
defect,plate,1994
general,individual,1994
normalize,telephone,1994
mode,multi,1994
radiation,subject,1994
connect,transistor,1994
execute,space,1994
grade,multiplication,1994
register,transfer,1994
adaptive,dynamic,1994
control_device,dynamic,1994
dynamic,manipulator,1994
human,person,1994
electric,potential,1994
portion,potential,1994
gain,road,1994
detection,slip,1994
internal,write,1994
attribute,decision_tree,1994
decision_tree,diagnostic,1994
material,thermal,1994
fluid,liquid,1994
phrase,transform,1994
track,velocity,1994
correlation,inspection,1994
marker,operator,1994
master,operator,1994
fire,weighting,1994
center,lane,1994
center,reflect,1994
contact,fluid,1994
magnetic,transition,1994
distribution,transform,1994
confidence,score,1994
keyword,stage,1994
evaluation,frequency,1994
evaluation,spectrum,1994
defect,intensity,1994
control_unit,screen,1994
screen,station,1994
card,characteristic,1994
characteristic,prototype,1994
image_datum,original,1994
keyword,sentence,1994
audio,visual,1994
control_unit,vibration,1994
command,current,1994
class,sub,1994
dynamic,static,1994
channel,transistor,1994
amplifier,differential,1994
time,visual,1994
current,expert,1994
continuous,time,1994
amplifier,connect,1994
audio,audio_signal,1994
field,response,1994
medium,response,1994
detection,document,1994
document,keyword,1994
classifier,measure,1994
attribute,diagram,1994
molten,time,1994
instruction,operator,1994
interface,operator,1994
operating,operator,1994
extract,normalize,1994
force,slip,1994
correct,score,1994
architecture,curve,1994
disk,write,1994
field,train,1994
analog,transistor,1994
channel,potential,1994
individual,store,1994
internal,method,1994
current,map,1994
differential,magnetic,1994
heating,time,1994
class,prototype,1994
individual,verification,1994
flaw,surface,1994
correlation,generator,1994
performance,train,1994
distribution,scene,1994
adaptive,medium,1994
manipulate,road,1994
correlation,sub,1994
alarm,diagnostic,1994
operating,register,1994
analysis,scene,1994
road,scene,1994
analog,representation,1994
current,sense,1994
estimate,traffic,1994
color,picture,1994
intermediate,unit,1994
recognition,speech_recognition,1994
neuron,synapse,1994
plant,process,1994
adjustment,parameter,1994
label,membership,1994
display,neuro,1994
recognition,standard,1994
noise,vibration,1994
hold,parameter,1994
circuit,multiplication,1994
cell,intermediate,1994
area,color,1994
cluster,recording,1994
communication,processor,1994
conversion,feature,1994
condition,processing,1994
normalize,parameter,1994
point,time,1994
record,table,1994
direction,lane,1994
difference,gate,1994
measure,transition,1994
data,grade,1994
air,retrieve,1994
dimensional,dynamic,1994
spectrum,transformation,1994
shift,width,1994
film,quality,1994
activity,classifier,1994
classifier,field,1994
dependent,search,1994
monitor,plant,1994
analysis,input_datum,1994
card,telephone,1994
microphone,vocal,1994
medium,stroke,1994
fluid,medium,1994
communication,transmit,1994
symbol,transmit,1994
general,template,1994
template,verification,1994
factor,transformation,1994
field,multi,1994
field,pair,1994
audio_signal,microphone,1994
form,weighting,1994
number,teacher,1994
air,rotation,1994
connect,converter,1994
contact,mode,1994
array,synaptic,1994
intensity,surface,1994
prediction,relationship,1994
register,right,1994
electric,mode,1994
electric,motor_vehicle,1994
mode,motor_vehicle,1994
coordinate,neuro,1994
direction,series,1994
quality,series,1994
infrared,person,1994
electric,portion,1994
array,spatial,1994
control_unit,road,1994
fluid,road,1994
edge,measurement,1994
route,shift,1994
gear,throttle,1994
center,detection,1994
conversion,neuro,1994
conversion,template,1994
contact,obstacle,1994
space,update,1994
decision,driver,1994
card,identification,1994
context,document,1994
change,gear,1994
human,quality,1994
keyword,score,1994
electrical,measurement,1994
difference,prediction,1994
prototype,transition,1994
limit,measurement,1994
identification,portion,1994
identification,subject,1994
portion,subject,1994
action,differential,1994
card,prototype,1994
control_device,gear,1994
attitude,roll,1994
distribution,magnetic,1994
action,sentence,1994
design,structure,1994
loop,range,1994
ratio,shift,1994
audio_signal,reproduce,1994
factor,transition,1994
disk,sector,1994
execute,measurement,1994
neuro,throttle,1994
context,prototype,1994
search,store,1994
decision,diagram,1994
string,tutor,1994
procedure,search,1994
plant,tool,1994
plant,visual,1994
internal,transistor,1994
hypothesis,score,1994
alarm,management,1994
communication,decide,1994
communication,master,1994
decide,decision,1994
decision,master,1994
individual,pair,1994
microphone,spectral,1994
estimate,sentence,1994
furnace,material,1994
field,form,1994
analog,converter,1994
defect,measure,1994
flaw,logic,1994
limit,logic,1994
phase,series,1994
dynamic,stroke,1994
analysis,window,1994
audio_signal,decision,1994
material,property,1994
gear,manipulate,1994
address,data,1994
classification,produce,1994
distribution,width,1994
air,manipulate,1994
method,search,1994
alarm,range,1994
architecture,performance,1994
direction,sense,1994
gate,produce,1994
obstacle,stage,1994
judge,prediction,1994
attribute,profile,1994
activity,architecture,1994
converter,data,1994
message,telephone,1994
apparatus,decision,1994
memory,unit,1994
language,text,1994
continuous,device,1994
function,grade,1994
plural,speech_recognition,1994
device,produce,1994
inference,production,1994
memory,system,1994
arithmetic,coefficient,1994
predict,quantity,1994
direction,point,1994
point,quality,1994
chip,object,1994
feature_vector,probability,1994
file,record,1994
section,space,1994
speaker,speech_recognition,1994
path,vehicle,1994
feature,vector,1994
control,variable,1994
heating,temperature,1994
dimensional,object,1994
data,feature,1994
level,noise,1994
hmm,recognition,1994
human,picture,1994
component,gas,1994
extract,feature,1994
sentence,structure,1994
continuous,label,1994
amplifier,gate,1994
partial,tutor,1994
air,base,1994
air,example,1994
dimensional,reproduce,1994
dynamic,image_datum,1994
normalize,symbol,1994
key,label,1994
command,source,1994
diagram,fuzzy_logic,1994
fuzzy_logic,instruction,1994
normalize,quality,1994
fuzzy_logic,judge,1994
fuzzy_logic,monitor,1994
route,search,1994
center,screen,1994
natural_language,search,1994
coupling,inverse,1994
medium,portion,1994
fuzzy_logic,infer,1994
array,infrared,1994
retrieve,video,1994
activity,subject,1994
design,gear,1994
curve,surface,1994
beam,person,1994
microphone,plural,1994
address,disk,1994
lane,travel,1994
measurement,production,1994
plant,production,1994
item,table,1994
table,vocal,1994
conversion,load,1994
inverse,load,1994
electric,internal,1994
internal,mode,1994
internal,motor_vehicle,1994
fuzzy_logic,sheet,1994
sheet,table,1994
curve,space,1994
coupling,transfer,1994
sense,travel,1994
marker,travel,1994
adaptive,control_system,1994
control_device,control_system,1994
control_system,manipulator,1994
brightness,level,1994
array,example,1994
example,microphone,1994
gear,route,1994
person,telephone,1994
frequency,road,1994
frequency,surface,1994
road,spectrum,1994
spectrum,surface,1994
actuator,velocity,1994
audio_signal,source,1994
guidance,material,1994
item,storage,1994
master,region,1994
gear,ratio,1994
associative,string,1994
diagnostic,factor,1994
factor,performance,1994
medium,transition,1994
distribution,transformation,1994
score,stage,1994
measurement,property,1994
score,transition,1994
motor_vehicle,road,1994
individual,subject,1994
bit,brightness,1994
neuro,original,1994
case,storage,1994
profile,range,1994
active,actuator,1994
field,sub,1994
class,symbol,1994
class,template,1994
channel,phrase,1994
array,transistor,1994
connect,register,1994
gate,set,1994
logic,set,1994
guidance,surface,1994
disk,transformation,1994
track,transformation,1994
dependent,label,1994
pressure,static,1994
load,relationship,1994
partial,series,1994
telephone,weighting,1994
answer,correct,1994
correct,dictionary,1994
gain,steering,1994
disk,portion,1994
analog,internal,1994
film,region,1994
gate,transistor,1994
constraint,dynamic,1994
alarm,program,1994
communication,magnetic,1994
decision,magnetic,1994
environment,microphone,1994
driver,storage,1994
fuzzy_logic,velocity,1994
associative,search,1994
search,window,1994
activity,address,1994
address,operator,1994
control_system,diagram,1994
defect,surface,1994
measure,surface,1994
hold,load,1994
diagram,partial,1994
